day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-20,2b7fa125-7fa5-4a2c-a9a1-fae83c969eb5,BCwPmW2jMA7z3mqsVgsQg8Vt4NTv1XjVCneVYKaopump,2026-08-20T11:56:45.113568+00:00,8.224217905576841e-08,7.566280473130695e-08,-0.004,hard_stop,0,0,0,108.61,live_higher,hard_stop,0,1,mcap
2026-08-20,138cdff9-9607-46f3-84f1-f0f262a7372c,FvKYWWMj9UABK5TL8cRyX58SdmpSMtqVBBMxEGqXpump,2026-08-20T11:56:39.372549+00:00,1.1242850301338762e-07,2.8107125753346905e-07,0.075,take_profit,1,1,1,-22.35,live_lower,take_profit,1,1,
2026-08-20,dcbc6505-fe16-4bf8-acbd-c582ee7031ff,3ERJtFfULGTnso1oyD7y9YaoVjWuE6VD51rCsfmCRhMm,2026-08-20T11:57:08.182961+00:00,2.1555164105122314e-07,2.15605444007865e-07,1.248e-05,trailing_stop,1,1,1,16.7,live_higher,hard_stop,0,0,
2026-08-20,c2ffdb52-be01-4dbe-90c4-f13051da3231,3drggLegFGPCmjQB9sHQEPPdbKaM4bYFmP7eaWGFQync,2026-08-20T11:49:37.396502+00:00,2.7977642198890317e-08,2.799682348312998e-08,3.428e-05,time_stop,1,0,0,0.04,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,a2bba1ba-0e3f-48e6-a9b8-d0de38995530,BTCqvLRFZaaTQUDjq1X3q3UCw1B9NCDGDSnHXDR1pump,2026-08-20T11:59:45.007519+00:00,4.1422663943340886e-08,3.810885082787362e-08,-0.004,hard_stop,0,0,0,35.61,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,a3b14b1d-6c72-4508-b5c4-33d5c6c65f23,9smrDR7shAEpsfCXtTptmdHj3BvkYtsGpGjduSRhpump,2026-08-20T12:00:00.818753+00:00,4.7528761460566345e-08,4.372646054372104e-08,-0.004,hard_stop,0,0,0,59.33,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,c5ed6c0a-feb4-4b62-b8f6-94023689df51,GVUXrCVVfmgZKqFAvBT754ZQkRukCAAEnpfFUopApump,2026-08-20T12:00:16.335185+00:00,9.041453439719884e-08,8.318137164542294e-08,-0.004,hard_stop,0,0,0,188.76,live_higher,hard_stop,0,1,mcap
2026-08-20,4bff070d-31ab-4909-af15-899bc994900b,D8AsWwmEBKEcesub2SPgqnzJCnW9RrPLbK1QwQ1vpump,2026-08-20T12:00:21.655642+00:00,5.082287178218933e-08,4.675704203961419e-08,-0.004,hard_stop,0,0,0,73.79,live_higher,hard_stop,0,1,mcap
2026-08-20,5becd44b-5af1-4273-b941-1d4978ed6170,Eo9yDF4NEo7Mo7j2NtoaReAYVggYYn8k4Ejv9VRLpump,2026-08-20T12:00:26.476469+00:00,4.274249680238126e-08,3.932309705819076e-08,-0.004,hard_stop,0,,,,,,,,
2026-08-20,45c25354-f740-46d4-b12d-cb4122875c45,AR6hAvhxkvUXdP8NTmqNmBnMhrpL3WHvoAJgGaU6pump,2026-08-20T12:00:27.662788+00:00,3.077769541781753e-08,3.208252158954586e-08,0.002119759,trailing_stop,1,0,0,-12.58,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,b2da5bd3-d661-4f6d-a32a-80b67dc69e8c,Du37E6SMnvWiSxeSaxKATch6uCQyQiVLHtN8HDXYmrKW,2026-08-20T12:00:48.757607+00:00,7.73186820425522e-08,7.113318747914803e-08,-0.004,hard_stop,0,0,0,160.61,live_higher,hard_stop,0,1,mcap
2026-08-20,667e7b45-0c87-4f99-acb3-76e7c2e7f1b5,8Umk8yHuKeu5RrXXDaVySVDcQDYaaQn9F8S1cXSEpump,2026-08-20T12:01:14.767211+00:00,2.471020930869755e-08,2.2733392564001747e-08,-0.004,hard_stop,0,0,0,1222.38,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,8535f9ff-db57-4714-9b54-884237e41bfb,2ArkHyu9oCn7zoz9F1Kr5Nw5NeVVvYXL27KANp86pump,2026-08-20T12:01:20.106208+00:00,5.062988940435509e-08,4.6579498252006684e-08,-0.004,hard_stop,0,0,0,-5.23,live_lower,hard_stop,0,1,mcap
2026-08-20,15992086-92ed-4a5c-a11d-4ce3255f12e2,7xU8kirHvdCYCwa5GJC2Yg4w6kWu7J1HfSC5UiHppump,2026-08-20T12:01:29.986568+00:00,6.470546852765069e-08,5.9529031045438636e-08,-0.004,hard_stop,0,0,0,81.78,live_higher,hard_stop,0,1,mcap
2026-08-20,3c83ab6f-4230-447a-85bc-6abd25d204a7,2UnzakfN8sRxMU7QnvxGYdjVQ5bTUTTzg7zepyvepump,2026-08-20T12:01:54.296740+00:00,4.2939707103273164e-08,3.950453053501131e-08,-0.004,hard_stop,0,0,0,17.01,live_higher,hard_stop,0,1,mcap
2026-08-20,6b20ff5b-e3ea-4306-bad7-755dd3df7d40,9UyMMu8qhi7E6MJN5QuUsm3KwVgZ7rBawSREyPkNpump,2026-08-20T12:01:55.796893+00:00,5.732513748067018e-08,5.2739126482216565e-08,-0.004,hard_stop,0,0,0,46.53,live_higher,hard_stop,0,1,mcap
2026-08-20,99c1fc42-d73e-4eda-8658-20c11e809131,FwLEhWpZQXdJLHvXfmUBEELCNR7VdAv8M3KQ6Ntipump,2026-08-20T12:00:37.397694+00:00,1.6393664202200474e-07,4.0984160505501185e-07,0.075,take_profit,1,1,1,41.84,live_higher,hard_stop,0,0,
2026-08-20,1471856d-1696-41db-bb65-21e0292e4b6e,AjjWhx4eoDf6kqH19RfjifreCCDjzW1y5zi6Ybqtpump,2026-08-20T12:01:48.290809+00:00,8.142396943871307e-08,7.491005188361604e-08,-0.004,hard_stop,0,1,1,17.09,live_higher,hard_stop,0,1,
2026-08-20,34c64173-a770-4250-8a65-11e8ae37222b,E77PTJr4qwG3Ji6L6JkTJeVY6XYj9SVDAscge5hAtC9J,2026-08-20T12:02:20.824911+00:00,8.376895724284183e-08,7.706744066341449e-08,-0.004,hard_stop,0,0,0,59.69,live_higher,hard_stop,0,1,mcap
2026-08-20,420034ed-3c9c-49a6-9741-78cebae86b34,5WBUJYh8tGBz3hHSAYJSxk9fypBnVi9sxU772Nkgpump,2026-08-20T12:02:31.707745+00:00,4.539619401652913e-08,4.17644984952068e-08,-0.004,hard_stop,0,0,0,4.38,live_higher,hard_stop,0,1,mcap
2026-08-20,cdea16d9-2205-48bd-863d-7182705aea1f,D9XwJ2isnF75PKBG3TwfXAambsnHRv6U83ChBnGCpump,2026-08-20T12:02:41.581103+00:00,4.2481514012268445e-08,3.908299289128697e-08,-0.004,hard_stop,0,0,0,26.81,live_higher,hard_stop,0,1,mcap
2026-08-20,4a5e8135-e49a-4053-b15a-9ee1f8ad4fd9,4ZbD2opuq42H5Ys4QpS5W3oKtN6bZ6j4YBBkk19Qpump,2026-08-20T12:02:53.346474+00:00,4.364093766972461e-08,4.0149662656146645e-08,-0.004,hard_stop,0,0,0,48.07,live_higher,hard_stop,0,1,mcap
2026-08-20,a57eb285-08c1-4f14-9681-6674fe227382,C1sWL7kyFmcmm5MwhRSrJuDqsfLc7esBMC3V4Fdipump,2026-08-20T12:04:23.201379+00:00,4.936356812057649e-08,4.541448267093037e-08,-0.004,hard_stop,0,0,0,-0.43,live_lower,no_exit_within_window,0,,mcap
2026-08-20,49cc29e0-e9d5-4c92-aad7-7fca66594ecd,58PuexkDQzjV3x7M9rySDQkZGr33XjqLjTkJLHRKpump,2026-08-20T12:03:46.356636+00:00,2.847679553458787e-08,2.836003931505204e-08,-0.000205002,early_exit_no_green,0,0,0,0.96,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,349b14c2-e429-4ee5-b31d-28dbd3bc3e69,4JTT1FiCDVVbQu3k7S397mqEG1CkGnKVRR9Mv4FUpump,2026-08-20T12:04:13.712639+00:00,8.493464805346563e-08,2.1233662013366405e-07,0.075,take_profit,1,1,1,-26.61,live_lower,take_profit,1,1,
2026-08-20,c60a42c9-7ab1-4e2c-8070-2f6f34ce1c0b,7tBnJgCgYjg5d8ZP5KKQeLgn2nuR5MsaKB2UrUafpump,2026-08-20T12:05:34.726127+00:00,4.748106506020117e-08,4.368257985538508e-08,-0.004,hard_stop,0,0,0,-1.68,live_lower,hard_stop,0,1,mcap
2026-08-20,eecb8eaa-97eb-499e-9f82-d78ac9fa5357,5y153TFbhia5RUnnYHVYRbV5v2UhSQ8NCXMNRDXbjxAo,2026-08-20T12:05:52.062532+00:00,3.440685455594405e-08,3.165430619146853e-08,-0.004,hard_stop,0,0,0,14.41,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,974cef53-7844-48e2-adb8-71bf020b98ea,D5W4EaVptbcY3UgmUymPHokrBNBf3iuPdatFTiegpump,2026-08-20T12:06:12.129802+00:00,4.9650186206140904e-08,4.5678171309649635e-08,-0.004,hard_stop,0,0,0,67.05,live_higher,hard_stop,0,1,mcap
2026-08-20,e5a695ff-9e9d-4158-bc37-d4664ca6ef45,DCumTdi6naYjAvRnretwyghPocCY757xuaiQuk6Tpump,2026-08-20T12:06:32.727851+00:00,5.8432058940611257e-08,5.375749422536236e-08,-0.004,hard_stop,0,0,0,72.48,live_higher,hard_stop,0,1,mcap
2026-08-20,2f78e983-3566-419a-abaf-7dbea53d79a9,3cEWsSW5v1yQK5dqoKeGMDEx4hVTJNp8jUjhAX5FDHJ2,2026-08-20T12:07:10.933044+00:00,6.218346410135411e-08,5.7208786973245784e-08,-0.004,hard_stop,0,0,0,113.26,live_higher,hard_stop,0,1,mcap
2026-08-20,56a6ccc6-6f91-44a0-b160-336225262563,Hfq3tmtWqQLh4CAstmnXAuwmWASWTpGDGjtR3S1jpump,2026-08-20T12:07:39.254697+00:00,6.864524767315302e-08,6.315362785930078e-08,-0.004,hard_stop,0,0,0,134.3,live_higher,hard_stop,0,1,mcap
2026-08-20,a28d4c6a-1f3e-4d03-b24d-68451d6945ed,27ae5AGz4ovjFPghBJvXGHqBw3wh9P3ds7MHqqFGpump,2026-08-20T12:08:15.313173+00:00,4.688898007947597e-08,4.313786167311789e-08,-0.004,hard_stop,0,0,0,32.35,live_higher,hard_stop,0,1,mcap
2026-08-20,28b273da-b36b-4ebb-af2e-0e8d4c10cd0c,4KDAti1kyAFNePD3d4FUeBprdG2hzUENiXkcZUpJpump,2026-08-20T12:09:07.050698+00:00,3.4911748123747604e-08,3.21188082738478e-08,-0.004,hard_stop,0,0,0,1.67,live_higher,no_exit_within_window,0,,mcap;pool
2026-08-20,59f0e176-b66f-466b-be45-73ccaeed770f,DzmdZTdejYpMTae3gDBsjD3aV9YMjvESQvcn8q8opump,2026-08-20T12:09:32.841293+00:00,3.740291975266917e-08,3.441068617245563e-08,-0.004,hard_stop,0,0,0,-3.33,live_lower,hard_stop,0,1,mcap
2026-08-20,0c519739-619c-4f8e-9815-1146c80c2e87,AAmXpvTeNMq1thzQrgFunGv4nv2fCbtcZBDeKdUpump,2026-08-20T12:01:00.237502+00:00,3.077774383156904e-08,3.09472839888127e-08,0.000275427,time_stop,1,,,,,,,,
2026-08-20,ed299c5f-d0d8-477a-b790-6b941ffb42dc,GXmQq56B9W556ArqJXVhWuHGswZoB9AT16iJP4PLpump,2026-08-20T12:10:35.286149+00:00,2.8152742890916713e-08,2.7953204054183316e-08,-0.000354386,early_exit_no_green,0,,,,,,,,
2026-08-20,be84b35c-a67f-44a6-ba6f-295b583f9d1c,8vpR88B33ZsfAJqPDRpKxTw4F2jjYxVvBVUBdpxbpump,2026-08-20T12:12:35.519632+00:00,6.230718347180873e-08,5.732260879406403e-08,-0.004,hard_stop,0,0,0,95.83,live_higher,hard_stop,0,1,mcap
2026-08-20,74e028e6-50fc-4975-afcb-64221ef25e39,vyprdB3z7ke2mheweRvH5HkxRBdk3Bds2itJWaYpump,2026-08-20T12:12:41.508298+00:00,3.699896672829094e-08,3.4039049390027667e-08,-0.004,hard_stop,0,0,0,28.92,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,c8aad452-06f6-4546-ac9f-bf972ed530a3,C71PQ9ab7DidrJsb3mwrMuvRVLfKdftY8yvoV8Zgpump,2026-08-20T12:11:31.502266+00:00,3.881706157242441e-08,3.5711696646630456e-08,-0.004,hard_stop,0,0,0,-8.08,live_lower,trailing_stop,1,0,mcap
2026-08-20,d9c757f1-16dc-486a-bb5c-f0101dad36d6,BhXeK7wyAVjnZg9jmX5L6873zA6ex565TGVQa8QQpump,2026-08-20T12:13:13.057027+00:00,9.998562903227107e-08,9.198677870968939e-08,-0.004,hard_stop,0,1,1,2.97,live_higher,hard_stop,0,1,
2026-08-20,514bd8a8-5b2d-4474-a3db-3c880743514d,CrLjPfoJkAjgDdqMjMiwMGCyjqGaLPFVeAd23Zi7pump,2026-08-20T12:05:33.289701+00:00,2.8996337895026504e-08,2.838381697224283e-08,-0.001056204,time_stop,0,0,0,-0.84,live_lower,no_exit_within_window,0,,mcap;pool
2026-08-20,17a678b1-c3e8-4148-b730-36d9b36bcb44,CDYtUrHGfhi2mWq4ciAbg79hYK9xP6QyHW8cW1HMpump,2026-08-20T12:13:35.220220+00:00,2.8875617255991128e-08,2.81468241526733e-08,-0.001261952,early_exit_no_green,0,,,,,,,,
2026-08-20,a3d9f48f-a9d8-4f3b-b441-588b3133c3b7,4H6ZYehNx45ZDNXrXjfFm5te4SqCk7s8guWAmSFbSfSW,2026-08-20T12:15:40.957179+00:00,4.783248822235721e-08,4.400588916456863e-08,-0.004,hard_stop,0,0,0,63.28,live_higher,hard_stop,0,1,mcap
2026-08-20,de7460f0-d437-42e6-a569-b45d8d16c5fd,9pMkjjEimntALm76AK5NKmJSeGEyQMvryytPYgcapump,2026-08-20T12:06:15.073735+00:00,2.982530320885118e-08,2.987332314025087e-08,8.0502e-05,time_stop,1,0,0,-6.1,live_lower,trailing_stop,1,1,mcap;pool
2026-08-20,e93ef330-b9fc-43c9-b7cc-e642143d3b62,H4m2akeZLtjtnzCZmSAWKpt2KeqMkpYnwjm32ExHomZA,2026-08-20T12:06:50.672395+00:00,3.099161398082907e-08,2.9445305482866657e-08,-0.002494721,time_stop,0,0,0,0.72,live_higher,hard_stop,0,1,mcap;pool;buy_sell
2026-08-20,4d0708b3-14bf-44aa-8417-af74f4f5bcdc,CjPJZn7R6tUBZf4j19tcgatwuE4Peso7D5cydERyvSxj,2026-08-20T12:15:52.156019+00:00,3.385254789318631e-07,3.2941933137366345e-07,-0.001344972,trailing_stop,0,0,0,0.12,live_higher,trailing_stop,1,0,age;buy_sell
2026-08-20,ef2084ad-d9d1-421d-b981-c0fda3e75229,BmZDryxu6nKLAuKNdXWTG2JFEf155gXpKZKGKPHVMwZy,2026-08-20T12:16:08.668622+00:00,8.729831004740259e-08,8.031444524361038e-08,-0.004,hard_stop,0,1,1,-9.79,live_lower,hard_stop,0,1,
2026-08-20,c0aa5331-af52-465e-8303-95888b8a83b8,4TZofBkVz5SLnMQgvCPwqwZYgwB3BYS8fc5tFa3LrPaa,2026-08-20T12:18:10.514342+00:00,4.785168075671863e-07,4.4023546296181145e-07,-0.004,hard_stop,0,1,1,0.52,live_higher,hard_stop,0,1,
2026-08-20,4cdc3136-f5e5-4777-9c75-223e47768817,716EchV2YxBzZrseEdrXc5Zz51EpWrYfPH1FrHgqRV3y,2026-08-20T12:18:47.557580+00:00,4.188615553910556e-08,3.853526309597712e-08,-0.004,hard_stop,0,0,0,25.05,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,d35c68e6-eecd-4135-94ca-397dea8d1aad,E2sg12Wh9F5i5M4ukUB3sMZ23VNLfZESsjDH47dUpump,2026-08-20T12:19:04.813775+00:00,3.869921330084083e-08,3.560327623677357e-08,-0.004,hard_stop,0,0,0,-12.42,live_lower,no_exit_within_window,0,,mcap
2026-08-20,520ce310-0bd6-4a3c-b336-f892c8d68052,ASD7UFPzWxnvJ8gUYwXXXgGwTa3M1Vv9AKe6XfAppump,2026-08-20T12:19:20.604375+00:00,3.909218879421139e-08,3.596481369067448e-08,-0.004,hard_stop,0,0,0,29.15,live_higher,hard_stop,0,1,mcap;pool
2026-08-20,010b1d0d-8638-4647-b1fc-70a11aa28e9e,GMNyHKGWvJuJgFAZfNro8favq9htxFGXPLqLKtu5pump,2026-08-20T12:19:22.308575+00:00,3.188187239980012e-08,2.9331322607816112e-08,-0.004,hard_stop,0,0,0,0.66,live_higher,hard_stop,0,1,mcap
2026-08-20,a9557dbb-7d35-4b41-b0a2-8cc4d26f6a33,2RmpTJ2bzi2pNnFPwUyXAuXBhJ3PHuY5hqyyTvYLpump,2026-08-20T12:19:36.234197+00:00,4.811056489935001e-08,4.426171970740201e-08,-0.004,hard_stop,0,0,0,46.54,live_higher,hard_stop,0,1,mcap
2026-08-20,67bc24af-f60b-4663-bd0a-4516dd3cfc03,HPDpGv5ydPqGz76TgfbkzvH3UhWVkeLW77wBoLZJpump,2026-08-20T12:19:48.862023+00:00,6.648680063873747e-08,6.116785658763847e-08,-0.004,hard_stop,0,1,1,2.93,live_higher,hard_stop,0,1,
